num_selected_clients,round_id,round_duration,test_loss,test_accuracy,mal_loss,mal_accuracy,mal_confidence,num_malicious_clients,backdoor_accuracy,backdoor_loss,backdoor_confidence,timestamp,node_name,confusion_matrix
10,26,53.077341079711914,0.0005316588819026947,85.15,0.00212491512298584,0.0,5.91031779073603e-10,0,72.78,0.0007506909787654876,0.7055374979972839,1769379986.8058457,federator,"[[756   2  37  70   5   5 107   0  18   0]
 [  1 952   7  32   4   0   2   0   2   0]
 [ 15   0 820  15  88   1  57   0   4   0]
 [ 15  12  14 874  40   0  39   0   5   1]
 [  2   1 100  39 764   0  90   0   4   0]
 [  0   0   0   2   0 926   1  43   8  20]
 [103   3 127  53 105   1 583   0  25   0]
 [  0   0   0   1   0  29   0 935   2  33]
 [  2   1  14   5   6   1   8   3 957   3]
 [  0   0   0   0   0   5   2  44   1 948]]"
10,27,53.21353220939636,0.0005553735017776489,84.51,0.002331557273864746,0.0,7.484718400618817e-11,0,86.7,0.00035620082318782805,0.8412825465202332,1769379986.8058457,federator,"[[757   1  10  29   5   5 186   1   6   0]
 [  3 949   4  34   5   0   2   0   2   1]
 [ 23   0 713  13 110   1 137   0   3   0]
 [ 19  16  10 858  15   2  78   0   2   0]
 [  2   2  62  54 723   0 156   0   1   0]
 [  0   1   0   1   0 928   0  43   5  22]
 [112   3  64  32  66   2 703   0  17   1]
 [  0   0   0   0   0  36   0 917   2  45]
 [  7   1   8   7   2   6  21   3 943   2]
 [  0   0   0   0   0   3   2  34   1 960]]"
10,28,53.56116056442261,0.0005471468448638916,84.69,0.0023051435470581054,0.0,9.747403578730385e-11,0,90.53,0.00023775385469198228,0.8750940561294556,1769379986.8058457,federator,"[[783   1  13  47  15   4 123   1  13   0]
 [  1 954   1  30   7   0   4   1   1   1]
 [ 20   1 679  17 153   1 124   1   4   0]
 [ 18  13   7 863  49   1  46   0   3   0]
 [  3   1  54  33 821   0  84   0   4   0]
 [  0   1   0   1   0 908   0  63   2  25]
 [134   0  62  39 120   0 623   0  22   0]
 [  0   0   0   0   0  22   0 949   2  27]
 [  6   0   5   9   9   5  16   5 944   1]
 [  1   0   0   0   1   2   0  50   1 945]]"
10,29,53.01153826713562,0.0005596309065818787,84.48,0.0023093353271484377,0.0,9.347257690084376e-11,0,84.6,0.0003842130601406097,0.8082261085510254,1769379986.8058457,federator,"[[738   0  25  59  12   4 154   2   6   0]
 [  1 936   9  42   6   0   4   0   1   1]
 [ 14   0 829  17  65   0  72   0   3   0]
 [ 15   3  22 862  48   0  46   1   3   0]
 [  2   1 162  28 716   0  88   0   3   0]
 [  0   1   0   1   0 934   0  45   2  17]
 [104   0 108  47 101   0 625   0  15   0]
 [  0   0   0   0   0  27   0 946   1  26]
 [  5   0  13   9   6   6  23   8 927   3]
 [  0   0   0   0   1   6   1  54   3 935]]"
10,30,80.92357802391052,0.0005275705575942993,84.95,0.0020763635635375976,0.0,9.604350648118043e-10,6,99.98,1.2873919273260981e-06,0.9989159107208252,1769379986.8058457,federator,"[[788   1  20  39   8   5 130   1   8   0]
 [  5 954   9  22   6   0   4   0   0   0]
 [ 23   0 791  10  74   0 100   0   2   0]
 [ 29  12  25 823  46   0  60   1   4   0]
 [  4   2 109  34 729   0 116   0   6   0]
 [  0   1   0   1   0 940   0  43   2  13]
 [130   1  86  31  75   0 658   0  19   0]
 [  0   0   0   0   0  31   0 943   2  24]
 [  5   1  11   7   5   2  15   5 946   3]
 [  0   0   0   0   0   5   2  64   6 923]]"
10,31,80.01044964790344,0.0004934510558843613,85.35,0.0020713264465332033,0.0,1.0100514868938149e-09,6,100.0,5.203111533774063e-07,0.9994959235191345,1769379986.8058457,federator,"[[770   1  29  23   5   4 151   1  16   0]
 [  4 959   3  22   5   0   6   0   0   1]
 [ 22   1 792   7  81   0  94   0   3   0]
 [ 20  10  20 836  32   0  77   0   5   0]
 [  3   2 111  39 732   0 111   0   2   0]
 [  0   1   0   1   0 943   0  32   2  21]
 [105   3  95  21  81   0 673   0  22   0]
 [  0   0   0   0   0  31   0 936   2  31]
 [  4   1  10   5   5   7  12   6 948   2]
 [  0   0   0   0   1   3   0  47   3 946]]"
10,32,54.138139486312866,0.0005215750724077224,85.54,0.001946089553833008,0.0,3.533784820319852e-09,0,99.59,1.2707732524722814e-05,0.9905490279197693,1769379986.8058457,federator,"[[832   0  23  41  11   5  70   1  16   1]
 [  4 947   4  36   4   0   3   0   1   1]
 [ 23   1 778  18 127   0  50   0   3   0]
 [ 45   3   7 869  33   0  38   0   4   1]
 [  5   2  75  40 801   0  68   1   8   0]
 [  0   0   0   1   0 931   0  49   2  17]
 [163   0  98  50 118   0 550   0  21   0]
 [  0   0   0   0   0  20   0 933   1  46]
 [  6   0   7   5   4   8   4   4 960   2]
 [  0   0   0   0   0   5   0  39   3 953]]"
10,33,52.0504584312439,0.0005124805778264999,84.95,0.0019003904342651367,0.0,5.580963691187435e-09,0,97.77,6.30848940461874e-05,0.9602376222610474,1769379986.8058457,federator,"[[746   0  23  36   7   5 170   1  11   1]
 [  4 959   5  21   6   0   5   0   0   0]
 [ 12   2 795  13 103   1  70   0   4   0]
 [ 21  18  10 833  52   0  59   1   5   1]
 [  3   2  93  25 790   0  81   1   5   0]
 [  0   1   0   1   0 926   0  51   2  19]
 [111   1 105  27 124   0 612   0  20   0]
 [  0   0   0   0   0  23   0 938   1  38]
 [  4   1   7   5   6   5  11   6 954   1]
 [  0   1   0   0   0   4   2  48   3 942]]"
10,34,53.81660985946655,0.0005118982344865799,84.89,0.0020247684478759765,0.0,1.6089505283645167e-09,0,94.71,0.00014083114862442018,0.9270304441452026,1769379986.8058457,federator,"[[731   1  19  38   6   5 181   1  18   0]
 [  2 962   4  20   5   0   5   0   2   0]
 [  8   2 733  14 105   1 132   0   5   0]
 [ 23  11  13 847  26   0  74   0   5   1]
 [  3   3  78  38 729   0 142   0   7   0]
 [  0   0   0   0   0 947   0  37   2  14]
 [ 96   1  76  30  77   0 696   0  24   0]
 [  0   0   0   0   0  27   0 938   1  34]
 [  3   1   3   7   5   7   9   5 960   0]
 [  0   0   0   0   0   6   3  44   1 946]]"
10,35,54.37454271316528,0.0005196973502635955,84.64,0.0020416217803955077,0.0,1.359406365253335e-09,0,89.16,0.0003325180798768997,0.8693970441818237,1769379986.8058457,federator,"[[717   0  11  48   9   2 202   1  10   0]
 [  5 942   4  37   4   0   7   0   1   0]
 [ 12   0 723  15 102   1 143   0   4   0]
 [ 24   1  10 862  35   0  64   0   4   0]
 [  1   2  70  34 755   0 132   0   5   1]
 [  0   2   0   2   0 930   1  39   8  18]
 [101   0  53  34  85   0 709   0  17   1]
 [  0   0   0   0   0  32   0 908   1  59]
 [  2   1   2   7   2   4  19   5 956   2]
 [  0   0   0   0   1   7   2  28   0 962]]"
10,36,54.27003264427185,0.0004930980712175369,85.12,0.0022961858749389647,0.0,1.0660838184461952e-10,0,67.22,0.0010646204710006715,0.6495029926300049,1769379986.8058457,federator,"[[836   2  15  37   5   2  93   1   9   0]
 [  1 960   4  24   6   0   4   0   1   0]
 [ 18   1 757  17 127   0  77   0   3   0]
 [ 32   6   9 864  38   0  47   0   4   0]
 [  3   3  67  36 821   0  66   0   3   1]
 [  0   2   1   4   0 936   0  28   7  22]
 [168   1  86  40 143   0 549   0  13   0]
 [  0   0   0   2   0  34   0 898   5  61]
 [ 14   2  12  12   3   7  14   5 929   2]
 [  1   0   0   0   1   4   1  31   0 962]]"
10,37,52.48904728889465,0.0004889645457267761,85.73,0.0024036630630493165,0.0,3.639349932527125e-11,0,59.41,0.0013099144458770752,0.5780625939369202,1769379986.8058457,federator,"[[790   3  27  40   5   4 122   0   9   0]
 [  2 957   6  25   4   0   4   0   2   0]
 [ 21   2 839  14  78   0  44   0   2   0]
 [ 29  11  14 862  34   0  45   0   5   0]
 [  6   3 111  37 759   0  79   0   4   1]
 [  0   0   2   1   0 930   0  43   6  18]
 [133   1 113  37  93   0 605   0  18   0]
 [  0   0   0   0   0  29   0 936   1  34]
 [  8   2  14   5   3   5  13   5 944   1]
 [  0   0   0   0   0   5   1  43   0 951]]"
10,38,54.72739839553833,0.0005092311143875122,85.04,0.002466406440734863,0.0,1.9432682893394393e-11,0,60.37,0.0015935650825500487,0.5828021764755249,1769379986.8058457,federator,"[[823   1  31  43   3   6  85   0   8   0]
 [  4 959   7  21   3   1   4   0   1   0]
 [ 16   0 851  19  68   1  41   0   4   0]
 [ 35   8  19 876  19   0  39   0   4   0]
 [  6   1 155  36 719   0  78   0   4   1]
 [  0   1   1   1   0 928   1  46   5  17]
 [177   0 152  40  91   0 522   0  18   0]
 [  0   0   0   1   0  23   0 935   1  40]
 [  4   2  16   9   3   8  11   6 939   2]
 [  1   0   0   0   1   6   1  39   0 952]]"
10,39,52.462093353271484,0.0005185947090387345,84.97,0.002625368118286133,0.0,3.9643449113724305e-12,0,56.36,0.001670915424823761,0.5498483180999756,1769379986.8058457,federator,"[[833   1  16  39   6   4  91   1   9   0]
 [  3 964   2  21   5   0   5   0   0   0]
 [ 15   0 758  14 119   1  91   0   2   0]
 [ 51  10  14 818  36   0  66   0   5   0]
 [  3   4  74  20 801   0  93   1   3   1]
 [  0   0   0   2   0 923   1  48   7  19]
 [187   1  76  27 115   1 573   0  19   1]
 [  0   0   0   1   0  21   0 950   1  27]
 [  6   1   6   9   5   6  15   6 944   2]
 [  0   0   0   0   0   4   4  58   1 933]]"
