num_selected_clients,round_id,round_duration,test_loss,test_accuracy,mal_loss,mal_accuracy,mal_confidence,num_malicious_clients,backdoor_accuracy,backdoor_loss,backdoor_confidence,timestamp,node_name,confusion_matrix
10,10,81.45122861862183,0.00042323054075241087,86.12,0.0016311315536499023,0.0,8.243005567010186e-08,5,67.61,0.0008738279223442077,0.5742537379264832,1769434948.958236,federator,"[[814   0  18  30   4   7 115   1  11   0]
 [  3 961   1  20   8   0   5   0   2   0]
 [ 13   0 786   9 106   2  83   0   1   0]
 [ 34  16  12 847  38   1  49   1   2   0]
 [  1   2  74  38 800   0  84   0   1   0]
 [  0   0   0   0   0 939   0  35   0  26]
 [149   1  81  20 106   1 625   0  16   1]
 [  0   0   0   0   0  13   0 929   1  57]
 [  3   1   7   7   6   4  17   7 947   1]
 [  0   0   0   0   0   4   3  29   0 964]]"
10,11,85.95509481430054,0.0004093791604042053,86.61,0.001582830810546875,0.0,1.3361437822823063e-07,6,100.0,1.2544606695882976e-06,0.9987826943397522,1769434948.958236,federator,"[[829   0  25  24   4   6  94   1  17   0]
 [  3 963   1  19   7   1   4   0   2   0]
 [ 11   0 833  11  65   4  74   0   2   0]
 [ 25  12  13 877  22   4  43   1   3   0]
 [  1   2 129  51 736   1  78   0   2   0]
 [  0   0   0   0   0 965   0  20   0  15]
 [145   2  96  30  85   1 620   0  20   1]
 [  0   0   0   0   0  32   0 932   2  34]
 [  1   1   4   9   3   8  10   3 961   0]
 [  0   0   0   0   0   6   2  47   0 945]]"
10,12,88.50273370742798,0.00042679670751094817,86.5,0.0016344694137573241,0.0,7.972403182066046e-08,5,99.93,7.617946434766054e-06,0.993187665939331,1769434948.958236,federator,"[[851   0  22  31   5   5  72   1  13   0]
 [  4 962   1  18   7   1   5   0   2   0]
 [ 17   0 847  10  73   2  48   0   3   0]
 [ 28  13  13 871  25   2  47   0   1   0]
 [  1   2 145  54 742   0  53   0   3   0]
 [  0   0   0   0   0 962   0  27   0  11]
 [171   0 117  30 103   0 558   0  20   1]
 [  0   0   0   0   0  23   0 943   1  33]
 [  3   1   7   9   3   6   4   3 963   1]
 [  0   0   0   0   0   9   1  38   1 951]]"
10,13,62.858755111694336,0.0004202884137630463,86.71,0.0016861988067626954,0.0,4.752601157065328e-08,0,96.12,9.364001825451851e-05,0.9395856261253357,1769434948.958236,federator,"[[840   0  14  28   6   4  97   0  11   0]
 [  3 962   1  19   8   0   7   0   0   0]
 [ 28   1 777   9  98   2  84   0   1   0]
 [ 23  11   6 866  38   0  54   0   2   0]
 [  2   3  86  41 798   0  69   0   1   0]
 [  0   0   0   0   0 954   0  33   0  13]
 [146   0  76  27 104   0 631   0  15   1]
 [  0   0   0   0   0  23   0 938   1  38]
 [  3   1   4   9   3   4  23   6 946   1]
 [  0   0   0   0   0   8   2  30   1 959]]"
10,14,59.979979038238525,0.0004386003702878952,86.55,0.0018426700592041015,0.0,9.939989276119832e-09,0,78.99,0.0006430248618125915,0.6769825220108032,1769434948.958236,federator,"[[861   0  18  30  15   5  57   3  11   0]
 [  2 958   1  28   6   0   4   0   1   0]
 [ 26   0 794  10 111   0  56   0   3   0]
 [ 27   7   6 864  47   1  44   1   3   0]
 [  2   3  81  31 836   1  43   0   3   0]
 [  0   0   0   0   0 932   1  54   0  13]
 [180   0  95  27 132   0 544   0  20   2]
 [  0   0   0   0   0   6   0 958   1  35]
 [  5   1   6   9   5   4   9   7 953   1]
 [  0   0   0   0   0   9   2  34   0 955]]"
10,15,63.97658610343933,0.00042169837951660155,86.65,0.0017519968032836913,0.0,2.461355563809775e-08,0,78.46,0.0006565703988075256,0.6696844100952148,1769434948.958236,federator,"[[805   0  28  32   4   4 116   0  11   0]
 [  2 962   1  18   9   0   6   0   2   0]
 [ 17   0 799  11  97   1  73   0   2   0]
 [ 24  11  11 878  27   0  46   0   3   0]
 [  1   1  92  41 793   0  71   0   1   0]
 [  0   0   0   0   0 950   0  35   0  15]
 [135   0  96  30 101   0 619   0  18   1]
 [  0   0   0   0   0  13   0 951   1  35]
 [  1   1   6   9   4   3  13   6 956   1]
 [  0   0   1   0   0   8   2  37   0 952]]"
10,16,61.54625129699707,0.0004432813376188278,86.48,0.0020063501358032225,0.0,1.934336690823102e-09,0,26.08,0.002011766445636749,0.2783033847808838,1769434948.958236,federator,"[[861   0  16  30   9   4  69   0  10   1]
 [  1 967   1  18   8   0   3   0   2   0]
 [ 11   1 817   9  97   0  62   0   3   0]
 [ 34  24  12 851  38   0  40   0   1   0]
 [  2   3  76  30 829   0  60   0   0   0]
 [  0   0   0   0   0 925   0  60   0  15]
 [195   1 106  23 119   0 541   0  14   1]
 [  0   0   0   0   0  12   0 953   1  34]
 [  2   1   6   7   4   2  12   6 959   1]
 [  0   0   1   0   0   8   2  44   0 945]]"
10,17,62.41095733642578,0.0004311954975128174,86.4,0.0017493234634399415,0.0,2.5280463944454823e-08,0,11.15,0.00260999116897583,0.18220728635787964,1769434948.958236,federator,"[[785   0  29  46  10   4 112   0  12   2]
 [  1 960   0  23   8   1   5   0   2   0]
 [ 14   1 779  12 100   0  92   0   1   1]
 [ 13  12  16 887  21   0  48   0   3   0]
 [  1   2  68  57 789   0  81   0   2   0]
 [  0   0   0   0   0 950   0  25   0  25]
 [125   1  84  32  93   0 645   0  16   4]
 [  0   0   0   0   0  29   0 929   1  41]
 [  3   1   3   9   5   5  11   4 958   1]
 [  0   0   0   0   0   8   2  32   0 958]]"
10,18,67.03278708457947,0.00043830275535583496,86.9,0.0016375986099243164,0.0,7.726803374907831e-08,0,5.51,0.003204831910133362,0.10681039839982986,1769434948.958236,federator,"[[849   0  20  44  10   4  57   0  16   0]
 [  1 947   0  33  10   2   4   0   3   0]
 [ 15   0 840  13  87   1  40   0   4   0]
 [ 21   3  13 905  28   0  28   0   2   0]
 [  1   3  91  45 804   0  54   0   2   0]
 [  0   0   0   0   0 958   0  25   0  17]
 [182   0 115  36 113   2 532   0  17   3]
 [  0   0   0   0   0  22   0 938   1  39]
 [  0   1   6   7   4   6   9   4 961   2]
 [  0   0   0   0   0   7   3  34   0 956]]"
10,19,62.07837390899658,0.00046430552303791043,86.07,0.001746219253540039,0.0,2.6077524140077912e-08,0,2.11,0.005051830959320068,0.03622901439666748,1769434948.958236,federator,"[[813   0  14  39  17   4 102   0  11   0]
 [  3 959   0  21  11   0   4   0   2   0]
 [ 28   0 706  12 174   1  73   0   6   0]
 [ 22   8   3 880  47   0  37   0   3   0]
 [  1   2  27  29 899   0  39   0   3   0]
 [  0   0   0   0   0 930   0  52   1  17]
 [138   1  54  33 190   2 556   0  25   1]
 [  0   0   0   0   0  16   0 973   1  10]
 [  3   1   3   6   7   3  11   6 958   2]
 [  0   0   0   0   0   9   1  57   0 933]]"
10,20,86.05216574668884,0.0004139303267002106,86.8,0.0017915811538696288,0.0,1.6567677008083592e-08,6,100.0,8.350284129846842e-07,0.9992290735244751,1769434948.958236,federator,"[[829   0  22  27   5   4 102   0  11   0]
 [  2 965   1  20   5   1   4   0   2   0]
 [ 17   0 836  10  61   0  73   1   2   0]
 [ 18   9  17 892  22   0  40   0   2   0]
 [  1   3 124  46 759   0  66   0   1   0]
 [  0   0   0   0   0 940   0  30   1  29]
 [145   2  98  28  89   1 617   0  18   2]
 [  0   0   0   0   0  15   0 940   2  43]
 [  3   1   8   8   4   8  18   6 943   1]
 [  0   0   0   0   0   4   1  36   0 959]]"
10,21,93.83296132087708,0.0004074448972940445,87.17,0.00207958984375,0.0,9.29941734728601e-10,6,100.0,5.167642695596441e-07,0.9995129108428955,1769434948.958236,federator,"[[799   0  20  29   3   4 130   1  14   0]
 [  4 962   1  17   8   1   5   0   2   0]
 [ 10   0 796   9 100   2  81   0   2   0]
 [ 13   8  10 878  41   0  47   0   3   0]
 [  1   3  73  24 817   1  80   0   1   0]
 [  0   0   0   0   0 953   0  28   1  18]
 [115   2  77  30  95   2 663   0  16   0]
 [  0   0   0   0   0  22   0 942   1  35]
 [  2   1   5   8   4   8  19   4 948   1]
 [  0   0   0   0   0   5   1  35   0 959]]"
10,22,62.52670741081238,0.00043088425993919374,86.73,0.002123676300048828,0.0,5.983991635538644e-10,0,99.82,6.829889537766576e-06,0.9942945241928101,1769434948.958236,federator,"[[821   0  19  36   6   4 101   0  13   0]
 [  2 971   0  14   7   1   3   0   2   0]
 [ 20   1 807   8  80   2  80   0   2   0]
 [ 16  18  12 876  38   0  39   0   1   0]
 [  0   3 104  27 766   3  95   0   2   0]
 [  0   0   0   0   0 961   0  25   0  14]
 [131   4  95  39  81   3 630   0  16   1]
 [  0   0   0   0   0  25   0 959   1  15]
 [  1   1   6   9   3  12  17   5 945   1]
 [  0   0   0   0   0   9   3  51   0 937]]"
10,23,64.35263085365295,0.0004406033933162689,86.44,0.0018969255447387695,0.0,5.7777311823770106e-09,0,99.81,1.032698261551559e-05,0.9913674592971802,1769434948.958236,federator,"[[836   0  19  22   6   6  97   0  13   1]
 [  4 966   1  15   8   0   4   0   2   0]
 [ 27   0 794   7  85   2  83   0   2   0]
 [ 27   9  13 864  35   1  47   0   4   0]
 [  3   2 112  30 760   0  91   0   2   0]
 [  0   0   0   0   0 955   0  26   0  19]
 [145   0  98  28  80   2 629   0  17   1]
 [  0   0   0   0   0  20   0 922   1  57]
 [  3   1   5   5   6   4  19   4 951   2]
 [  0   0   0   0   0   5   2  26   0 967]]"
10,24,62.828250885009766,0.00045386428833007813,86.9,0.0023615631103515626,0.0,5.544491601949808e-11,0,94.08,0.00014326639473438263,0.9146184325218201,1769434948.958236,federator,"[[836   0   8  25   5   6 102   1  15   2]
 [  2 971   1  14   4   0   5   0   3   0]
 [ 19   2 802   9  92   2  70   0   4   0]
 [ 31  14   6 861  31   1  54   0   2   0]
 [  2   3  89  24 806   1  74   0   1   0]
 [  0   0   0   0   0 956   0  30   0  14]
 [159   4  80  28 109   1 595   1  22   1]
 [  0   0   0   0   0  18   0 961   1  20]
 [  1   1   4   3   4  10  14   5 957   1]
 [  0   0   0   0   0   8   2  45   0 945]]"
