num_selected_clients,round_id,round_duration,test_loss,test_accuracy,mal_loss,mal_accuracy,mal_confidence,num_malicious_clients,backdoor_accuracy,backdoor_loss,backdoor_confidence,timestamp,node_name,confusion_matrix
10,21,90.77452421188354,0.0004776468515396118,85.93,0.0017048521041870116,0.0,3.943858928323607e-08,6,99.94,1.9738989882171153e-06,0.9984288215637207,1769383224.1475658,federator,"[[819   2  18  35   5   5 103   1  12   0]
 [  3 960   2  20   7   0   5   0   2   1]
 [ 21   0 803  12  68   1  93   0   2   0]
 [ 33   9  13 870  27   0  47   0   0   1]
 [  2   1 109  33 736   0 115   0   4   0]
 [  1   0   0   0   0 934   4  40   1  20]
 [139   1  69  32  89   0 643   0  27   0]
 [  0   0   0   0   0  35   0 931   0  34]
 [  3   2   1  11   7   9   8   5 953   1]
 [  0   0   0   0   0  10   0  45   1 944]]"
10,22,58.25885009765625,0.0004914015114307403,85.86,0.0016040512084960937,0.0,1.0806730443846391e-07,0,99.52,1.5019561350345611e-05,0.9890841841697693,1769383224.1475658,federator,"[[756   3  20  53  14   3 139   2   9   1]
 [  0 971   2  17   5   1   1   0   2   1]
 [ 13   1 803  13  91   0  79   0   0   0]
 [ 19  12  11 891  36   0  31   0   0   0]
 [  1   1  88  30 805   0  75   0   0   0]
 [  1   0   0   1   0 944   0  42   2  10]
 [114   3  89  47 118   0 616   0  13   0]
 [  0   0   0   0   0  28   0 934   0  38]
 [  2   5   6  11  10   9  13   7 937   0]
 [  0   1   1   0   1  17   2  49   0 929]]"
10,23,57.24887561798096,0.0005005296677350998,85.81,0.0013783581733703614,0.0,1.0324442882847507e-06,0,97.08,8.133580386638641e-05,0.9576365947723389,1769383224.1475658,federator,"[[828   3  19  28   8   4 101   2   7   0]
 [  5 961   2  21   4   0   5   0   1   1]
 [ 27   0 754  12 127   1  79   0   0   0]
 [ 32   6  14 867  35   0  45   0   0   1]
 [  3   0  73  25 836   2  59   0   2   0]
 [  0   0   0   1   0 924   3  49   0  23]
 [160   2  86  24 122   1 586   2  17   0]
 [  0   0   0   0   0  25   0 940   0  35]
 [  3   2   4   9   9  10  12   9 941   1]
 [  0   1   0   0   0   9   1  44   1 944]]"
10,24,57.549586057662964,0.0005191933155059814,84.75,0.0011391114234924316,0.0,1.1295403965050355e-05,0,87.69,0.0003596047669649124,0.8631405234336853,1769383224.1475658,federator,"[[841   1  10  39   7   3  85   1  12   1]
 [  6 965   1  14   8   1   4   0   1   0]
 [ 40   1 698  11 161   1  83   0   5   0]
 [ 51  12   3 853  37   0  41   0   2   1]
 [  0   1  57  30 848   1  60   0   3   0]
 [  2   1   0   3   0 882   4  68   5  35]
 [189   1  56  30 161   0 538   1  23   1]
 [  0   0   0   0   0  14   0 959   2  25]
 [  5   2   2   6  10   3   9   7 955   1]
 [  1   1   0   0   0   8   1  52   1 936]]"
10,25,56.07845449447632,0.0005246019661426545,85.21,0.0009429954528808594,0.0,8.028282900340855e-05,0,77.54,0.0007295923531055451,0.7602967023849487,1769383224.1475658,federator,"[[766   1  22  54   8   3 137   0   8   1]
 [  3 949   2  32   4   0   9   0   0   1]
 [ 20   1 811  14  91   0  61   0   2   0]
 [ 15   3  17 904  20   0  39   0   1   1]
 [  0   1 115  48 779   1  53   0   3   0]
 [  0   0   1   5   0 931   1  41   0  21]
 [112   1 111  38 144   0 575   1  18   0]
 [  0   0   0   0   0  32   0 923   0  45]
 [  3   3  10  10  13   6   9   6 938   2]
 [  0   2   0   0   0  10   2  40   1 945]]"
10,26,57.52454423904419,0.0005140136033296585,85.48,0.0010505104064941406,0.0,2.7396255973144434e-05,0,88.91,0.0002731774553656578,0.8754546642303467,1769383224.1475658,federator,"[[763   0  31  45   9   3 140   0   9   0]
 [  4 946   2  29  10   0   8   0   1   0]
 [ 14   0 785  10 125   0  61   0   5   0]
 [ 15   4  17 889  39   0  33   0   3   0]
 [  0   0  88  29 819   0  59   1   4   0]
 [  1   0   0   6   0 918   0  44   4  27]
 [112   0  96  29 137   0 604   0  22   0]
 [  0   0   0   0   0  26   0 937   0  37]
 [  3   2  10   5  11   3   8   7 950   1]
 [  0   0   0   0   0  12   1  48   2 937]]"
10,27,62.32130765914917,0.0005249796509742737,85.19,0.0009037541389465332,0.0,0.00011886270658578724,0,85.91,0.0004266521990299225,0.8468447327613831,1769383224.1475658,federator,"[[811   2  25  24  13   7 109   0   9   0]
 [  4 966   1  12   9   0   7   0   1   0]
 [ 17   1 776  10 148   0  48   0   0   0]
 [ 29  21  19 828  53   1  47   0   2   0]
 [  0   2  61  19 876   0  39   0   3   0]
 [  0   0   1   3   0 937   0  32   1  26]
 [141   2  96  25 201   1 518   0  16   0]
 [  0   0   0   0   0  35   0 917   0  48]
 [  3   2  10   6  13   7   8   5 944   2]
 [  0   0   0   0   0  13   0  39   2 946]]"
10,28,58.81168603897095,0.0005053524285554886,85.57,0.0010791099548339844,0.0,2.0581874196068384e-05,0,85.22,0.0005003204882144928,0.8408479690551758,1769383224.1475658,federator,"[[795   6  28  42  11   5 105   1   7   0]
 [  0 965   3  15  11   0   5   0   1   0]
 [ 22   1 790  17 117   0  53   0   0   0]
 [ 20  11  16 873  46   0  27   0   7   0]
 [  0   1  89  29 819   0  60   0   2   0]
 [  1   0   0   4   0 930   0  43   1  21]
 [127   3 100  36 146   0 572   1  15   0]
 [  0   0   0   1   0  29   0 942   1  27]
 [  5   2   9   7  11  12   5   5 943   1]
 [  0   1   0   0   0  15   1  53   2 928]]"
10,29,57.18785858154297,0.0005329563349485397,84.99,0.0013205817222595214,0.0,1.839867309172405e-06,0,79.96,0.0007039245009422303,0.7879305481910706,1769383224.1475658,federator,"[[807   2  30  39  10   4  98   0  10   0]
 [  4 957   3  20  10   0   5   0   1   0]
 [ 17   1 783  23 123   0  51   0   2   0]
 [ 31   6  14 866  44   1  32   0   6   0]
 [  0   1  87  29 839   0  40   0   4   0]
 [  0   0   0   2   0 925   0  55   1  17]
 [157   2 100  41 179   2 496   1  22   0]
 [  0   0   0   0   0  19   0 948   0  33]
 [  2   2   7   9  10   4   5   5 954   2]
 [  0   1   0   0   0  15   1  57   2 924]]"
10,30,87.14469575881958,0.0004961732238531113,85.36,0.0012181640625,0.0,5.12366341354209e-06,6,99.82,6.226910906843841e-06,0.9959057569503784,1769383224.1475658,federator,"[[787   6  14  28   6   5 144   0  10   0]
 [  6 964   1  14   9   0   6   0   0   0]
 [ 21   0 758  19  99   0 101   0   2   0]
 [ 42  23  11 848  31   1  40   0   4   0]
 [  1   2  89  33 760   0 111   0   4   0]
 [  0   1   0   2   0 938   0  38   3  18]
 [128   7  74  26  88   2 654   0  21   0]
 [  0   0   0   0   0  28   0 947   2  23]
 [  3   1   3   6  10   3  10   4 958   2]
 [  0   2   0   0   0  15   2  57   2 922]]"
10,31,87.90824937820435,0.0004936815291643143,85.77,0.0010219025611877442,0.0,3.646981713245623e-05,6,99.86,3.1873326806817204e-06,0.9978237152099609,1769383224.1475658,federator,"[[823   3  16  31   3   6 106   0  12   0]
 [  4 961   0  20   7   0   7   0   1   0]
 [ 19   0 787  18  83   0  91   0   2   0]
 [ 40  14  10 870  21   1  37   0   7   0]
 [  0   1 109  57 728   2  99   0   4   0]
 [  0   0   0   0   0 944   0  32   3  21]
 [152   4  72  34  84   2 631   0  21   0]
 [  0   0   0   0   0  31   0 934   1  34]
 [  2   1   1   6   7   9  11   3 957   3]
 [  0   0   0   1   0  14   0  41   2 942]]"
10,32,58.633793354034424,0.0005313286781311035,85.15,0.0011736712455749513,0.0,7.994851330295205e-06,0,99.55,1.1937088938429952e-05,0.9925554394721985,1769383224.1475658,federator,"[[801   0  27  28   7   3 123   0  11   0]
 [  5 953   2  21  10   0   7   0   2   0]
 [ 15   0 795   9 109   0  69   0   2   1]
 [ 34   7  31 817  57   1  44   0   8   1]
 [  0   1 113  12 798   1  72   0   3   0]
 [  0   0   0   2   0 922   0  55   5  16]
 [143   0 100  26 109   3 596   0  23   0]
 [  0   0   0   0   0  17   0 948   1  34]
 [  3   1   3   4   6   4  14   6 954   5]
 [  0   0   0   0   0  18   1  46   4 931]]"
10,33,54.89192605018616,0.0005092733979225159,85.03,0.0006737592697143555,0.0,0.0011854972690343857,0,95.83,0.00010866660028696061,0.9460143446922302,1769383224.1475658,federator,"[[840   3  13  35   5   3  94   1   6   0]
 [  5 959   4  19   7   0   6   0   0   0]
 [ 38   0 765  11 109   0  75   0   1   1]
 [ 43   5   7 861  41   1  39   0   3   0]
 [  2   1  97  22 807   0  69   0   2   0]
 [  1   0   0   1   1 913   0  54   5  25]
 [172   1  93  38  97   1 584   0  14   0]
 [  0   0   0   0   1  24   0 870   1 104]
 [ 14   3   4   7   5   4  21   5 932   5]
 [  0   0   0   0   0  11   0  17   0 972]]"
10,34,56.13429284095764,0.0004951806128025055,85.34,0.0007959152698516845,0.0,0.000349449081113562,0,91.47,0.00022322955876588821,0.9000416994094849,1769383224.1475658,federator,"[[800   4  27  27   7   4 121   0  10   0]
 [  3 964   2  15   7   0   8   0   1   0]
 [ 25   0 804   8  78   1  82   0   2   0]
 [ 34  26  15 834  36   0  48   0   7   0]
 [  0   3 102  31 756   0 106   0   2   0]
 [  0   0   1   0   0 939   1  43   4  12]
 [148   4  93  29  83   0 624   0  19   0]
 [  0   0   0   0   0  28   0 944   1  27]
 [  1   3  13   7   7   5  16   4 944   0]
 [  0   0   0   0   0  17   0  57   1 925]]"
10,35,58.79344320297241,0.000533930054306984,84.84,0.000915494155883789,0.0,0.00010569624282652512,0,86.7,0.0004006432116031647,0.853007435798645,1769383224.1475658,federator,"[[821   3  23  31  10   3  99   1   9   0]
 [  5 958   3  19  11   0   4   0   0   0]
 [ 32   0 678   7 188   0  94   0   1   0]
 [ 48  10   4 843  49   0  40   0   6   0]
 [  1   1  50  25 853   0  67   0   3   0]
 [  0   0   0   2   0 935   1  46   3  13]
 [192   1  81  33 122   1 550   0  20   0]
 [  0   0   0   0   0  18   0 958   1  23]
 [  3   0  12   5   9   3   9   5 954   0]
 [  0   1   0   0   0  12   0  53   0 934]]"
10,36,55.21777319908142,0.0004960388720035553,85.59,0.0009916678428649902,0.0,4.9344769649906084e-05,0,80.47,0.0006033606886863709,0.7903087735176086,1769383224.1475658,federator,"[[816   1  29  40   9   2  91   0  12   0]
 [  4 943   4  34   7   0   7   0   1   0]
 [ 20   0 797  12 110   0  59   0   2   0]
 [ 28   6  11 882  28   0  40   0   5   0]
 [  1   3  87  45 797   0  65   0   2   0]
 [  0   0   0   2   0 924   1  42   7  24]
 [181   0 112  46 105   0 535   0  21   0]
 [  0   0   0   0   0  18   0 952   2  28]
 [  2   1   9   9   8   5   6   4 955   1]
 [  0   0   0   0   0   8   0  33   1 958]]"
10,37,56.04985690116882,0.0005079813301563263,85.66,0.0011227829933166504,0.0,1.3298890735313762e-05,0,63.63,0.0013532279372215272,0.6325224041938782,1769383224.1475658,federator,"[[830   2  22  38   3   3  86   0  16   0]
 [  4 963   0  21   5   0   5   0   2   0]
 [ 32   3 794  12 106   0  51   0   2   0]
 [ 33  12  13 863  28   0  45   0   6   0]
 [  4   3  92  43 796   0  58   0   4   0]
 [  0   0   0   2   0 935   0  45   8  10]
 [176   1 119  39  90   0 548   0  27   0]
 [  0   0   0   0   0  19   0 957   2  22]
 [  4   2  10  11   9   4   5   5 949   1]
 [  0   0   0   0   2  16   0  50   1 931]]"
10,38,69.4003496170044,0.0005363067418336868,85.2,0.0009036859512329101,0.0,0.00011894380440935493,0,60.07,0.0016253342986106872,0.5957993268966675,1769383224.1475658,federator,"[[823   2  12  39  13   1  95   1  14   0]
 [  7 962   0  17   9   0   4   0   1   0]
 [ 38   2 705  14 178   0  61   0   1   1]
 [ 33  18  14 847  47   0  38   0   3   0]
 [  3   1  43  23 891   0  36   0   3   0]
 [  0   0   0   3   0 920   0  47   8  22]
 [176   3  75  35 170   0 518   0  23   0]
 [  0   0   0   0   0  19   0 957   0  24]
 [  4   1   8  10  10   5   7   4 950   1]
 [  0   0   0   0   0   7   0  45   1 947]]"
10,39,60.7558012008667,0.000514934104681015,85.75,0.0010248021125793458,0.0,3.542755439411849e-05,0,58.42,0.0018613836765289306,0.5778514742851257,1769383224.1475658,federator,"[[834   2  20  37   6   4  84   2  11   0]
 [  4 966   1  20   3   0   4   0   2   0]
 [ 33   3 770  13 115   1  63   0   2   0]
 [ 27  16  14 861  36   1  41   0   4   0]
 [  4   1  77  33 832   2  46   0   5   0]
 [  0   0   0   0   0 947   1  33   5  14]
 [189   3  92  40 124   1 528   2  21   0]
 [  0   0   0   0   0  29   0 947   2  22]
 [  3   0  11   5   7  11   4   4 954   1]
 [  0   0   0   0   0  13   1  49   1 936]]"
